anv_verb;diaz_verb;rummad;galleg;saozneg
paolleviat;paollev;a1;godiller;to scull
#anv-verb10;halloudeg;d1;#galleg;#saozneg
#anv-verb11;hell;d1;#galleg;#saozneg
#anv-verb13;horellot;d1;#galleg;#saozneg
#anv-verb14;houll;d1;#galleg;#saozneg
#anv-verb15;houllonder;d1;#galleg;#saozneg
#anv-verb16;igor;d1;#galleg;#saozneg
#anv-verb2;fehe;d1;forme conditionnelle vannetaise du v. «gouzout»;#saozneg
#anv-verb21;neuer;d1;#galleg;#saozneg
#anv-verb22;ouarn;d1;#galleg;#saozneg
#anv-verb23;raksketidennadur;d1;#galleg;#saozneg
#anv-verb24;rollverv;d1;#galleg;#saozneg
#anv-verb25;skarinek;d1;#galleg;#saozneg
#anv-verb26;skingemmen;d1;#galleg;#saozneg
#anv-verb27;sklisafi;d1;#galleg;#saozneg
#anv-verb28;skoazellus;d1;#galleg;#saozneg
#anv-verb6;gouskog;d1;#galleg;#saozneg
#anv-verb7;hall;d1;#galleg;#saozneg
#anv-verb8;halleg;d1;#galleg;#saozneg
#anv-verb9;hallegach;d1;#galleg;#saozneg
abafañ;abaf;d1;(s') ebahir, (se) troubler, (s') abattre, diminuer;to* stupefy, * trouble
abafiñ;abaf;d1;déconcerter, intimider;to* disconcert, * intimidate
abaisañ;abais;d1;ébahir;(to) astound
abandoniñ;abandon;d1;abandonner;(to) abandon
abardaeziñ;abardaez;d1;tomber (soir);to fall (night)
abechiñ;abech;d1;appâter;to* entice, * lure
abegal;abeg;d1;#galleg;#saozneg
abegiñ;abeg;d1;critiquer, reprocher;to* criticize, * reproach
abegout;abeg;d1;critiquer, blâmer, ergoter;to* criticize, * blame, * quibble
abekiñ;abek;d1;#galleg;#saozneg
aberzhañ;aberzh;d1;sacrifier, immoler;#saozneg
aberzhiñ;aberzh;d1;sacrifier;(to) sacrifice
abeuvriñ;abeuvr;d1;abreuver;(to) water
abeziñ;abez;d1;perdre la raison, devenir sot, rendre sot;(to) lose one's mind, go astray
abilat;abil;d1;#galleg;#saozneg
abilañ;abil;d1;actif, entreprenant, habile, (s') aventurer;active, enterprising, (to) venture
abilhañ;abilh;d1;(s') habiller;(to) dress one's self
abilidañ;abilid;d1;toucher à tout, gaminer, s'occuper à des riens tout seul (enfants);(to) linger, procrastinate, dawdle by one's self (chidren)
abilitañ;abilit;d1;#galleg;#saozneg
abimañ;abim;d1;abimer, tomber dans une abime;(to) damage, wear down, to drop, to fall
abimiñ;abim;d1;#galleg;#saozneg
abitañ;abit;d1;habiter;to* inhabit, * live in
abondañ;abond;d1;abondance, abonder;abundance, abound
aboniñ;abon;d1;faire du crottin, crotter;(to) poop
abostoliñ;abostol;d1;apostoliciter, ordonner sous-diacre, ordonner, chanter l'épître, être nommé/promu sous-diacre, faire le chenapan, se comporter obséquieusement;(to) knight an apostle, knight a subdeacon, instruct, sing the epistle, to be nominated/promoted subdeacon, to show off, to be silly, to behave obsequiously, servilely
abourzhañ;abourzh;d1;abordage, aborder (un bateau, le rivage);boarding, (to) board (a boat, a shoreline)
abourzhiñ;abourzh;d1;#galleg;#saozneg
abraziñ;abraz;d1;(s') embraser, incendier (fig.) (qun);(to) ignite, flare up, catch fire
abrediñ;abred;d1;avancer (une horloge), arriver plus tôt;(to) move foward (a clock), arrive sooner
absantañ;absant;d1;#galleg;#saozneg
absantiñ;absant;d1;(s') absenter, partir d'un lieu;(to) leave
absolv;absolv;d1;absoudre;(to) absolve
absolvañ;absolv;d1;#galleg;#saozneg
absolviñ;absolv;d1;donner l'absolution, pardoner les péchés;(to) give absolution, forgive the sins
absteniñ;absten;d1;#galleg;#saozneg
abstinañ;abstin;d1;abstinence, (s') abstenir, pratiquer l'abstinence;(to) abstain, refrain, exercise abstinence
abuziñ;abuz;d1;abuser, importuner, accaparer, distraire (qqn);(to) abuse, to bother, to corner, distract (someone)
ac'hubiñ;ac'hub;d1;occuper, encombrer, être occupé, être embarrassé, être enceinte;to* occupy, obstruct, * be busy, * be embarrassed, * be pregnant
ac'huz;ac'huz;d1;accusation, accuser;accusation, (to) accuse
achantañ;achant;d1;enchanter, ensorceller, mettre sous charme (qqn);(to) enchant, charm, mesmerize (someone)
achap;achap;d1;(s') échapper, (s') évader;to* escape, * evade
achapiñ;achap;d1;échapper, fuir;to* escape, * flee
acheviñ;achev;d1;(s') achever, (se) finir, (se) satisfaire (de);(to) perfect, complete, satisfy one's self
adaozañ;adaoz;d1;ajuster, rapiécer, réorganiser, refondre, recyclage, remanier, restaurer, retaper, ressasser, reformer;to: adjust, patch, reorganize, reform, redesign, recycle, change, modify, overhaul, restore, reform
adastenn;adastenn;d1;ré-etendre, ré-étendage, ré-extension, ré-allongement, ré-rallonger, reprolonger, re-tendre;(to) re-extend
adazezañ;adazez;d1;(se) rassoir;(to) sit down again/back
adc'henel;adc'han;d1;renaître;(to) reborn
adc'hervel;adc'halv;d1;rappeller, refaire appel, réappeller;to* recall, * call again/back
adc'hlazañ;adc'hlaz;d1;rebleuir, reverdir, redevenir poivre et sel, refranchir, reblémir;to* reblue, * revegetate
adc'hoari;adc'hoari;d1;rejouer, reprendre (le jeu, etc.);replay, resume (game, etc.)
adc'houinañ;adc'houin;d1;remettre au fourreau (épée, ...), rengainer (épée, pistolet...);to* put back in the scabbard (sword, ...), * sheathe (sword, gun, ...)
adc'houlenn;adc'houlenn;d1;redemander, revouloir;to* ask again, * want again
adc'hounit;adc'hounez;d1;regagner, reconquérir, cultiver de nouveau;to* win again, * recapture, * reconquer, * cultivate back
adc'hwezañ;adc'hwez;d1;regonfler;to* inflate again, * blow (something) up again
adc'hwezhañ;adc'hwezh;d1;resouffler, regonfler, retranspirer, repuer;to* blow (something) up again, * inflate again, * transpire again, * smell back
adchaokat;adchaok;d1;remâcher, remastiquer, recroquer, reblablater;(to) rehash, rechew, bite (again)
adcheñch;adcheñch;d1;rechanger;rechange
adcheñchañ;adcheñch;d1;rechanger;rechange
addastum;addastum;d1;ré-amasser, ramasser, re-récolter;to* reaccumulate, * gather, pick up, * harvest again
addegas;addegas;d1;renvoyer, ramener;to* send back, dismiss, * bring back
addelc'her;addalc'h;d1;tenir de nouveau, retenir;to* keep back, hold, * retain
adderaouiñ;adderaou;d1;réinitialiser, recommencer, relancer (une machine), remettre à zéro (compteurs, valeurs...);to* reinitialise, * restart (a machine), * reset (counters)
adderc'hel;addalc'h;d1;"retenir, recontenir, remaintenir, retenir, resoutenir, ""re-continuer"", réinsister, repersister, réassurer, redistribuer, réinhiber";to* hold, * contain once more, * remaintain, * retain, * support once more, * recontinue, * reinsist, * repersist, * reassure, * redistribute, * inhibit once again
addeskiñ;addesk;d1;réapprendre, rééduquer;to* relearn, * rehabilitate
addezrannañ;addezrann;d1;reanalyzer, recritiquer;to* reanalyse, * criticize
addiazezañ;addiazez;d1;"ré-établir, ""rebaser"", réaffirmer, réassoir (autorité...), redigérer, refonder, réinstaller, repréparer";to* re-etablish, * reaffirm, * sit back (authority), * digest back, * reform, * reinstall, * reprepare
addibab;addibab;d1;rechoisir, retrier;to* rechoose, * sort
addibuniñ;addibun;d1;redéfiller, redérouler, rediver, remanifester, reparader, repasser (à un endroit), reraconter, réciter de nouveau, relister, réénumérer;to* scroll (again/back¤), * march ¤, * unfold ¤, * demonstrate ¤, * manifest ¤, * parade ¤, * pass ¤ (in a place)
addigeriñ;addigor;d1;rouvrir, ré-inaugurer, ré-évaser, ré-ouvrir;reopen
addihuniñ;addihun;d1;réveiller de nouveau;to* wake up again/back¤, * awake ¤
addilenn;addilenn;d1;rééelire;to reelect
addimeziñ;addimez;d1;se remarier;wed again
addiskenn;addiskenn;d1;redescendre;go down again
addiskouez;addiskouez;d1;remontrer;show again
addisplegañ;addispleg;d1;ré-expliquer, redéplier, ployer de nouveau, commenter;to* explain again/back¤, * unfold ¤, * bend ¤, * comment ¤, * discuss ¤
addistreiñ;addistre;d1;revenir de nouveau;to* go/come back
addiuzañ;addiuz;d1;reselectionner, rechoisir;to* reselect, * chosse again/back
addivizout;addiviz;d1;redécider;to decide again
addornañ;addorn;d1;battre (par ex: le blé, ...) une nouvelle fois, une seconde fois (agriculture);beat (i.e.: the wheat, ...) once again, a second time (agriculture)
addougen;addoug;d1;reporter, se représenter (à une éléction);to* carry, * stand again, * run again, * represent (at an election)
addresañ;addres;d1;réparer de nouveau;repare again
adeeunañ;adeeun;d1;recorriger, remettre en place, rajuster;straighten again
adeiladiñ;adeilad;d1;construire une maison, une construction, quelquechose;#saozneg
adembann;adembann;d1;rééditer, réimprimer, reproclamer, repromulguer;to* republish, * reprint, * repeat (as say again), repromulgate
ademezelañ;ademezel;d1;(se) réinscrire, devenir membre par envie (dans une organisation, une association, un partie.);re-enrol, re-register, become member by desire (in an organisation, an association, a party)
ademprañ;adempr;d1;réemboîter, remboîter;reassemble, put back into place, recase
adenaouiñ;adenaou;d1;réallumer (une lumière, feu), réanimer (un corps), réinspirer, raviver, provoquer de nouveau, réactiver (informatique);to* relight, light up again, brighten up, to* resuscitate (a body), * inspire, * revive, * provoke again, reactivate (computing¤), enbale again (¤)
adenbeniañ;adenbeni;d1;rembobiner;rewind
adenkorfañ;adenkorf;d1;réincorporer, réincarner, réssusciter;be reincarnated, re-enlist, come back to life
adenkrezañ;adenkrez;d1;resortir de l'angoisse, se réinquiéter (par ex. au sujet de qqn¤), réavoir de la peine (¤), se réaffliger, se rechagriner, se remolester, se réimportuner, se retourmenter, se represser (stresser);to* get out of anxiety, * worry again/back¤ (i.e.: about someone▪), * grieve ¤ (▪), * afflict ¤, * annoy ¤ (▪), * molest ¤, * inconvenience ¤, * tormet ¤, * squeeze ¤ (stress)
adenrollañ;adenroll;d1;ré-enregistrer, se ré-enroler, ré-incorporer;to* save/record again/back¤, * enrol ¤, * incorporate ¤
adensilañ;adensil;d1;se ré-infiltrer, se ré-insérer, se reglisser (comme une anguille);to* infiltrate again/back¤, * insert ¤, * slip/glide ¤ (as an eel)
adenvel;adanv;d1;renommer;rename
aderañ;ader;d1;adhérer;to* adhere, * stick
aderen;aderen;d1;lier de nouveau, re-lier;to* link again/back¤, * relink
