anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb1;emgefre;d1;#galleg;#saozneg
#anv-verb10;halloudeg;d1;#galleg;#saozneg
#anv-verb11;hell;d1;#galleg;#saozneg
#anv-verb12;hirglañv;d1;#galleg;#saozneg
#anv-verb13;horellot;d1;#galleg;#saozneg
#anv-verb14;houll;d1;#galleg;#saozneg
#anv-verb15;houllonder;d1;#galleg;#saozneg
#anv-verb16;igor;d1;#galleg;#saozneg
#anv-verb17;kemed;d1;#galleg;#saozneg
#anv-verb18;kendod;d1;#galleg;#saozneg
#anv-verb19;kenforc'h;d1;#galleg;#saozneg
#anv-verb2;fehe;d1;#galleg;#saozneg
#anv-verb20;kengerc'h;d1;#galleg;#saozneg
#anv-verb21;neuer;d1;#galleg;#saozneg
#anv-verb22;ouarn;d1;#galleg;#saozneg
#anv-verb23;raksketidennadur;d1;#galleg;#saozneg
#anv-verb24;rollverv;d1;#galleg;#saozneg
#anv-verb25;skarinek;d1;#galleg;#saozneg
#anv-verb26;skingemmen;d1;#galleg;#saozneg
#anv-verb27;sklisafi;d1;#galleg;#saozneg
#anv-verb28;skoazellus;d1;#galleg;#saozneg
#anv-verb3;gavael;d1;#galleg;#saozneg
#anv-verb30;soupren;d1;#galleg;#saozneg
#anv-verb31;treuzlizherenn;d1;#galleg;#saozneg
#anv-verb4;glenn;d1;#galleg;#saozneg
#anv-verb5;gouluz;d1;#galleg;#saozneg
#anv-verb6;gouskog;d1;#galleg;#saozneg
#anv-verb7;hall;d1;#galleg;#saozneg
#anv-verb8;halleg;d1;#galleg;#saozneg
#anv-verb9;hallegach;d1;#galleg;#saozneg
abafiñ;abaf;d1;déconcerter, intimider;#saozneg
abaisañ;abais;d1;ébahir;#saozneg
abandoniñ;abandon;d1;abandonner;#saozneg
abardaeziñ;abardaez;d1;tomber (soir);#saozneg
abechiñ;abech;d1;appâter;#saozneg
abegiñ;abeg;d1;critiquer, reprocher;#saozneg
aberzhiñ;aberzh;d1;sacrifier;to sacrifice
abeuvriñ;abeuvr;d1;abreuver;#saozneg
abeziñ;abez;d1;#galleg;#saozneg
abilañ;abil;d1;#galleg;#saozneg
abilhañ;abilh;d1;#galleg;#saozneg
abilidañ;abilid;d1;#galleg;#saozneg
abimañ;abim;d1;#galleg;#saozneg
abitañ;abit;d1;#galleg;#saozneg
abondañ;abond;d1;#galleg;#saozneg
aboniñ;abon;d1;#galleg;#saozneg
abostoliñ;abostol;d1;#galleg;#saozneg
abourzhañ;abourzh;d1;#galleg;#saozneg
abraziñ;abraz;d1;#galleg;#saozneg
abrediñ;abred;d1;#galleg;#saozneg
absantiñ;absant;d1;#galleg;#saozneg
absolviñ;absolv;d1;#galleg;#saozneg
abstinañ;abstin;d1;#galleg;#saozneg
abuziñ;abuz;d1;abuser;#saozneg
ac'hubiñ;ac'hub;d1;#galleg;#saozneg
ac'huz;ac'huz;d1;#galleg;#saozneg
achantañ;achant;d1;#galleg;#saozneg
achap;achap;d1;échapper;#saozneg
acheviñ;achev;d1;achever;#saozneg
adaozañ;adaoz;d1;réorganiser;#saozneg
adastenn;adastenn;d1;ré-etendre;#saozneg
adazezañ;adazez;d1;#galleg;#saozneg
adc'henel;adc'han;d1;renaître;reborn
adc'hervel;adc'halv;d1;rappeller;recall
adc'hlazañ;adc'hlaz;d1;#galleg;#saozneg
adc'hoari;adc'hoari;d1;rejouer;replay
adc'houinañ;adc'houin;d1;#galleg;#saozneg
adc'houlenn;adc'houlenn;d1;redemander;ask again
adc'hounit;adc'hounez;d1;regagner;win again
adc'hwezañ;adc'hwez;d1;#galleg;#saozneg
adc'hwezhañ;adc'hwezh;d1;resouffler, regonfler, retranspirer, repuer;#saozneg
adchaokat;adchaok;d1;remâcher;#saozneg
adcheñch;adcheñch;d1;rechanger;rechange
addastum;addastum;d1;ré-amasser, ramasser, re-récolter;#saozneg
addegas;addegas;d1;renvoyer, rammener;#saozneg
adderaouiñ;adderaou;d1;réinitialiser;reinitialise
adderc'hel;addalc'h;d1;remaintenir;#saozneg
addeskiñ;addesk;d1;réapprendre;relearn
addezrannañ;addezrann;d1;reanalyzer;reanalyse
addiazezañ;addiazez;d1;ré-établir, "rebaser";re-etablish
addibab;addibab;d1;rechoisir;rechoose
addibuniñ;addibun;d1;#galleg;#saozneg
addigeriñ;addigor;d1;rouvrir;reopen
addihuniñ;addihun;d1;#galleg;#saozneg
addilenn;addilenn;d1;rééelire;reelect
addimeziñ;addimez;d1;remarier;wed again
addiskenn;addiskenn;d1;redescendre;#saozneg
addiskouez;addiskouez;d1;remontrer;#saozneg
addisplegañ;addispleg;d1;ré-expliquer;#saozneg
addistreiñ;addistre;d1;retourner;go back
addiuzañ;addiuz;d1;reselectionner;reselect
addivizout;addiviz;d1;redécider;#saozneg
addornañ;addorn;d1;#galleg;#saozneg
addougen;addoug;d1;reporter;#saozneg
addresañ;addres;d1;#galleg;#saozneg
adeeunañ;adeeun;d1;#galleg;#saozneg
adeiladiñ;adeilad;d1;#galleg;#saozneg
adembann;adembann;d1;rééditer, réimprimer, reproclamer, repromulger;#saozneg
ademezelañ;ademezel;d1;réinscrire;#saozneg
ademprañ;adempr;d1;#galleg;#saozneg
adenaouiñ;adenaou;d1;#galleg;#saozneg
adenbeniañ;adenbeni;d1;rembobiner;rewind
adenkorfañ;adenkorf;d1;#galleg;#saozneg
adenkrezañ;adenkrez;d1;#galleg;#saozneg
adenrollañ;adenroll;d1;ré-enregistrer;#saozneg
adensilañ;adensil;d1;#galleg;#saozneg
adenvel;adanv;d1;renommer;rename
aderañ;ader;d1;#galleg;#saozneg
aderen;aderen;d1;#galleg;#saozneg
adesaeañ;adesae;d1;ré-essayer;try again
adeurediñ;adeured;d1;remarrier;#saozneg
adevañ;adev;d1;reboire;redrink
adezteuler;adeztaol;d1;#galleg;#saozneg
